datetime,elapsed_s,T_in_C,RH_in_pct,T_out_C,RH_out_pct,t_avg_C,rh_avg_pct,M1_open,M2_open,M3_open,step_t,step_rh,step_resolved,is_daytime,wind_override
2025-06-15 13:15:00,47700,33.97,34.2,32.59,34.7,34,34,1,1,0,3,0,3,1,0
2025-06-15 13:16:00,47760,33.99,34.1,32.61,34.6,34,34,1,1,0,3,0,3,1,0
2025-06-15 13:17:00,47820,33.99,34.0,32.62,34.5,34,34,1,1,0,3,0,3,1,0
2025-06-15 13:18:00,47880,34.01,33.8,32.64,34.3,34,34,1,1,0,3,0,3,1,0
2025-06-15 13:19:00,47940,34.03,33.7,32.66,34.2,34,34,1,1,0,3,0,3,1,0
2025-06-15 13:20:00,48000,34.04,33.7,32.67,34.1,34,34,1,1,0,3,0,3,1,0
2025-06-15 13:21:00,48060,34.05,33.6,32.69,34.0,34,34,1,1,0,3,0,3,1,0
2025-06-15 13:22:00,48120,34.06,33.5,32.70,33.9,34,34,1,1,0,3,0,3,1,0
2025-06-15 13:23:00,48180,34.08,33.4,32.72,33.8,34,34,1,1,0,3,0,3,1,0
2025-06-15 13:24:00,48240,34.09,33.2,32.74,33.6,34,34,1,1,0,3,0,3,1,0
2025-06-15 13:25:00,48300,34.10,33.1,32.75,33.5,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:26:00,48360,34.12,33.0,32.77,33.4,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:27:00,48420,34.14,32.9,32.79,33.3,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:28:00,48480,34.14,32.9,32.80,33.2,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:29:00,48540,34.16,32.8,32.82,33.1,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:30:00,48600,34.17,32.6,32.83,32.9,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:31:00,48660,34.16,32.7,32.83,33.0,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:32:00,48720,34.16,32.7,32.83,33.0,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:33:00,48780,34.15,32.7,32.82,33.0,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:34:00,48840,34.14,32.8,32.82,33.1,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:35:00,48900,34.14,32.8,32.82,33.1,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:36:00,48960,34.13,32.8,32.81,33.1,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:37:00,49020,34.13,32.9,32.81,33.2,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:38:00,49080,34.11,32.9,32.80,33.2,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:39:00,49140,34.11,32.9,32.80,33.2,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:40:00,49200,34.11,33.0,32.80,33.3,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:41:00,49260,34.09,33.0,32.79,33.3,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:42:00,49320,34.09,33.0,32.79,33.3,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:43:00,49380,34.09,33.1,32.79,33.4,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:44:00,49440,34.07,33.1,32.78,33.4,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:45:00,49500,34.07,33.2,32.78,33.5,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:46:00,49560,34.06,33.2,32.77,33.5,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:47:00,49620,34.05,33.3,32.77,33.5,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:48:00,49680,34.05,33.4,32.77,33.6,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:49:00,49740,34.04,33.4,32.76,33.6,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:50:00,49800,34.03,33.4,32.76,33.6,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:51:00,49860,34.02,33.5,32.75,33.7,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:52:00,49920,34.02,33.5,32.75,33.7,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:53:00,49980,34.01,33.5,32.75,33.7,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:54:00,50040,34.00,33.6,32.74,33.8,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:55:00,50100,34.00,33.6,32.74,33.8,34,33,1,1,0,3,0,3,1,0
2025-06-15 13:56:00,50160,33.98,33.6,32.73,33.8,34,34,1,1,0,3,0,3,1,0
2025-06-15 13:57:00,50220,33.98,33.7,32.73,33.9,34,34,1,1,0,3,0,3,1,0
2025-06-15 13:58:00,50280,33.97,33.7,32.73,33.9,34,34,1,1,0,3,0,3,1,0
2025-06-15 13:59:00,50340,33.96,33.7,32.72,33.9,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:00:00,50400,33.96,33.8,32.72,34.0,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:01:00,50460,33.91,33.8,32.68,34.0,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:02:00,50520,33.88,33.9,32.65,34.1,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:03:00,50580,33.85,33.9,32.62,34.1,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:04:00,50640,33.80,34.0,32.58,34.2,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:05:00,50700,33.77,34.1,32.55,34.2,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:06:00,50760,33.73,34.2,32.51,34.3,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:07:00,50820,33.69,34.3,32.48,34.4,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:08:00,50880,33.66,34.3,32.45,34.4,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:09:00,50940,33.61,34.4,32.41,34.5,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:10:00,51000,33.58,34.4,32.38,34.5,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:11:00,51060,33.54,34.5,32.34,34.6,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:12:00,51120,33.50,34.5,32.31,34.6,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:13:00,51180,33.46,34.6,32.27,34.7,34,34,1,1,0,3,0,3,1,0
2025-06-15 14:14:00,51240,33.43,34.7,32.24,34.8,34,35,1,1,0,3,0,3,1,0
2025-06-15 14:15:00,51300,33.39,34.7,32.21,34.8,34,35,1,1,0,3,0,3,1,0
2025-06-15 14:16:00,51360,33.35,34.8,32.17,34.9,33,35,1,1,0,3,0,3,1,0
2025-06-15 14:17:00,51420,33.31,34.9,32.14,34.9,33,35,1,1,0,3,0,3,1,0
2025-06-15 14:18:00,51480,33.27,35.0,32.10,35.0,33,35,1,1,0,3,0,3,1,0
2025-06-15 14:19:00,51540,33.24,35.0,32.07,35.0,33,35,1,1,0,3,0,3,1,0
2025-06-15 14:20:00,51600,33.19,35.1,32.03,35.1,33,35,1,1,0,3,0,3,1,0
2025-06-15 14:21:00,51660,33.16,35.2,32.00,35.2,33,35,1,1,0,3,0,3,1,0
2025-06-15 14:22:00,51720,33.12,35.2,31.97,35.2,33,35,1,1,0,3,0,3,1,0
2025-06-15 14:23:00,51780,33.08,35.3,31.93,35.3,33,35,1,1,0,3,0,3,1,0
2025-06-15 14:24:00,51840,33.05,35.3,31.90,35.3,33,35,1,1,0,3,0,3,1,0
2025-06-15 14:25:00,51900,33.00,35.4,31.86,35.4,33,35,1,1,0,3,0,3,1,0
2025-06-15 14:26:00,51960,32.97,35.4,31.83,35.4,33,35,1,1,0,3,0,3,1,0
2025-06-15 14:27:00,52020,32.92,35.5,31.79,35.5,33,35,1,1,0,3,0,3,1,0
2025-06-15 14:28:00,52080,32.89,35.6,31.76,35.6,33,35,1,1,0,3,0,3,1,0
2025-06-15 14:29:00,52140,32.86,35.7,31.73,35.6,33,35,1,1,0,3,0,3,1,0
2025-06-15 14:30:00,52200,32.81,35.8,31.69,35.7,33,36,1,1,0,3,0,3,1,0
2025-06-15 14:31:00,52260,32.78,35.8,31.66,35.7,33,36,1,1,0,3,0,3,1,0
2025-06-15 14:32:00,52320,32.73,35.9,31.62,35.8,33,36,1,1,0,3,0,3,1,0
2025-06-15 14:33:00,52380,32.70,36.0,31.59,35.9,33,36,1,1,0,3,0,3,1,0
2025-06-15 14:34:00,52440,32.65,36.0,31.55,35.9,33,36,1,1,0,3,0,3,1,0
2025-06-15 14:35:00,52500,32.62,36.1,31.52,36.0,33,36,1,1,0,3,0,3,1,0
2025-06-15 14:36:00,52560,32.59,36.1,31.49,36.0,33,36,1,1,0,3,0,3,1,0
2025-06-15 14:37:00,52620,32.54,36.2,31.45,36.1,33,36,1,1,0,3,0,3,1,0
2025-06-15 14:38:00,52680,32.51,36.2,31.42,36.1,33,36,1,1,0,3,0,3,1,0
2025-06-15 14:39:00,52740,32.46,36.4,31.38,36.2,33,36,1,1,0,3,0,3,1,0
2025-06-15 14:40:00,52800,32.43,36.5,31.35,36.3,33,36,1,1,0,3,0,3,1,0
2025-06-15 14:41:00,52860,32.38,36.5,31.31,36.3,33,36,1,1,0,3,0,3,1,0
2025-06-15 14:42:00,52920,32.35,36.6,31.28,36.4,32,36,1,1,0,3,0,3,1,0
2025-06-15 14:43:00,52980,32.31,36.6,31.24,36.4,32,36,1,1,0,3,0,3,1,0
2025-06-15 14:44:00,53040,32.27,36.7,31.21,36.5,32,36,1,1,0,3,0,3,1,0
2025-06-15 14:45:00,53100,32.24,36.7,31.18,36.5,32,37,1,1,0,3,0,3,1,0
2025-06-15 14:46:00,53160,32.19,36.8,31.14,36.6,32,37,1,1,0,3,0,3,1,0
2025-06-15 14:47:00,53220,32.16,36.9,31.11,36.7,32,37,1,1,0,3,0,3,1,0
2025-06-15 14:48:00,53280,32.11,36.9,31.07,36.7,32,37,1,1,0,3,0,3,1,0
2025-06-15 14:49:00,53340,32.08,37.1,31.04,36.8,32,37,1,1,0,3,0,3,1,0
2025-06-15 14:50:00,53400,32.04,37.1,31.00,36.8,32,37,1,1,0,3,0,3,1,0
2025-06-15 14:51:00,53460,32.00,37.2,30.97,36.9,32,37,1,1,0,3,0,3,1,0
2025-06-15 14:52:00,53520,31.96,37.3,30.93,37.0,32,37,1,1,0,3,0,3,1,0
2025-06-15 14:53:00,53580,31.92,37.3,30.90,37.0,32,37,1,1,0,3,0,3,1,0
2025-06-15 14:54:00,53640,31.88,37.4,30.86,37.1,32,37,1,1,0,3,0,3,1,0
2025-06-15 14:55:00,53700,31.84,37.4,30.83,37.1,32,37,1,1,0,3,0,3,1,0
2025-06-15 14:56:00,53760,31.81,37.5,30.80,37.2,32,37,1,1,0,3,0,3,1,0
2025-06-15 14:57:00,53820,31.77,37.6,30.76,37.3,32,37,1,1,0,3,0,3,1,0
2025-06-15 14:58:00,53880,31.73,37.7,30.73,37.3,32,37,1,1,0,3,0,3,1,0
2025-06-15 14:59:00,53940,31.69,37.8,30.69,37.4,32,38,1,1,0,3,0,3,1,0
2025-06-15 15:00:00,54000,31.65,37.8,30.66,37.4,32,38,1,1,0,3,0,3,1,0
2025-06-15 15:01:00,54060,31.61,37.9,30.62,37.5,32,38,1,1,0,3,0,3,1,0
2025-06-15 15:02:00,54120,31.57,37.9,30.59,37.5,32,38,1,1,0,3,0,3,1,0
2025-06-15 15:03:00,54180,31.53,38.0,30.55,37.6,32,38,1,1,0,3,0,3,1,0
2025-06-15 15:04:00,54240,31.49,38.1,30.52,37.7,32,38,1,1,0,3,0,3,1,0
2025-06-15 15:05:00,54300,31.45,38.1,30.48,37.7,32,38,1,1,0,3,0,3,1,0
2025-06-15 15:06:00,54360,31.41,38.2,30.45,37.8,32,38,1,1,0,3,0,3,1,0
2025-06-15 15:07:00,54420,31.37,38.3,30.41,37.8,32,38,1,1,0,3,0,3,1,0
2025-06-15 15:08:00,54480,31.34,38.4,30.38,37.9,31,38,1,1,0,3,0,3,1,0
2025-06-15 15:09:00,54540,31.29,38.5,30.34,38.0,31,38,1,1,0,3,0,3,1,0
2025-06-15 15:10:00,54600,31.26,38.5,30.31,38.0,31,38,1,1,0,3,0,3,1,0
2025-06-15 15:11:00,54660,31.22,38.6,30.28,38.1,31,38,1,1,0,3,0,3,1,0
2025-06-15 15:12:00,54720,31.18,38.6,30.24,38.1,31,38,1,1,0,3,0,3,1,0
2025-06-15 15:13:00,54780,31.14,38.7,30.21,38.2,31,39,1,1,0,3,0,3,1,0
2025-06-15 15:14:00,54840,31.10,38.8,30.17,38.3,31,39,1,1,0,3,0,3,1,0
2025-06-15 15:15:00,54900,31.06,38.9,30.14,38.3,31,39,1,1,0,3,0,3,1,0
2025-06-15 15:16:00,54960,31.02,39.0,30.10,38.4,31,39,1,1,0,3,0,3,1,0
2025-06-15 15:17:00,55020,30.98,39.0,30.07,38.4,31,39,1,1,0,3,0,3,1,0
2025-06-15 15:18:00,55080,30.94,39.1,30.03,38.5,31,39,1,1,0,3,0,3,1,0
2025-06-15 15:19:00,55140,30.91,39.1,30.00,38.5,31,39,1,1,0,3,0,3,1,0
2025-06-15 15:20:00,55200,30.86,39.2,29.96,38.6,31,39,1,1,0,3,0,3,1,0
2025-06-15 15:21:00,55260,30.83,39.3,29.93,38.7,31,39,1,1,0,3,0,3,1,0
2025-06-15 15:22:00,55320,31.58,39.3,30.69,38.8,31,39,1,1,0,3,0,3,1,0
2025-06-15 15:23:00,55380,31.54,39.4,30.65,38.9,31,39,1,1,0,3,0,3,1,0
2025-06-15 15:24:00,55440,31.49,39.6,30.61,39.0,31,39,1,1,0,3,0,3,1,0
2025-06-15 15:25:00,55500,31.45,39.6,30.57,39.0,31,39,1,1,0,3,0,3,1,0
2025-06-15 15:26:00,55560,31.40,39.7,30.53,39.1,31,39,1,1,0,3,0,3,1,0
2025-06-15 15:27:00,55620,31.37,39.8,30.50,39.2,31,40,1,1,0,3,0,3,1,0
2025-06-15 15:28:00,55680,31.32,39.8,30.46,39.2,31,40,1,1,0,3,0,3,1,0
2025-06-15 15:29:00,55740,31.28,39.9,30.42,39.3,31,40,1,1,0,3,0,3,1,0
2025-06-15 15:30:00,55800,31.23,40.0,30.38,39.4,31,40,1,1,0,3,0,3,1,0
2025-06-15 15:31:00,55860,31.21,40.0,30.36,39.4,31,40,1,1,0,3,0,3,1,0
2025-06-15 15:32:00,55920,31.17,40.1,30.33,39.4,31,40,1,1,0,3,0,3,1,0
2025-06-15 15:33:00,55980,31.15,40.2,30.31,39.5,31,40,1,1,0,3,0,3,1,0
2025-06-15 15:34:00,56040,31.12,40.2,30.28,39.5,31,40,1,1,0,3,0,3,1,0
2025-06-15 15:35:00,56100,30.34,40.1,29.51,39.3,31,40,1,1,0,3,0,3,1,0
2025-06-15 15:36:00,56160,30.32,40.1,29.49,39.3,31,40,1,1,0,3,0,3,1,0
2025-06-15 15:37:00,56220,30.28,40.2,29.46,39.4,31,40,1,1,0,3,0,3,1,0
2025-06-15 15:38:00,56280,30.26,40.3,29.44,39.4,31,40,1,1,0,3,0,3,1,0
2025-06-15 15:39:00,56340,30.23,40.3,29.42,39.4,31,40,1,1,0,3,0,3,1,0
2025-06-15 15:40:00,56400,30.21,40.3,29.40,39.4,30,40,1,1,0,2,0,2,1,0
2025-06-15 15:41:00,56460,30.18,40.4,29.38,39.5,30,40,1,1,0,2,0,2,1,0
2025-06-15 15:42:00,56520,30.16,40.4,29.36,39.5,30,40,1,1,0,2,0,2,1,0
2025-06-15 15:43:00,56580,30.13,40.4,29.34,39.5,30,40,1,1,0,2,0,2,1,0
2025-06-15 15:44:00,56640,30.10,40.4,29.31,39.5,30,40,1,1,0,2,0,2,1,0
2025-06-15 15:45:00,56700,30.07,40.6,29.29,39.6,30,40,1,1,0,2,0,2,1,0
2025-06-15 15:46:00,56760,30.05,40.6,29.27,39.6,30,40,1,1,0,2,0,2,1,0
2025-06-15 15:47:00,56820,30.02,40.6,29.25,39.6,30,40,1,1,0,2,0,2,1,0
2025-06-15 15:48:00,56880,30.70,40.9,29.93,40.0,30,41,1,1,0,2,0,2,1,0
2025-06-15 15:49:00,56940,30.66,40.9,29.90,40.0,30,41,1,1,0,2,0,2,1,0
2025-06-15 15:50:00,57000,30.64,41.0,29.88,40.1,30,41,1,1,0,2,0,2,1,0
2025-06-15 15:51:00,57060,30.60,41.0,29.85,40.1,30,41,1,1,0,2,0,2,1,0
2025-06-15 15:52:00,57120,30.57,41.0,29.82,40.1,30,41,1,1,0,2,0,2,1,0
2025-06-15 15:53:00,57180,30.55,41.1,29.80,40.2,30,41,1,1,0,2,0,2,1,0
2025-06-15 15:54:00,57240,30.51,41.2,29.77,40.2,31,41,1,1,0,3,0,3,1,0
2025-06-15 15:55:00,57300,30.49,41.2,29.75,40.2,31,41,1,1,0,3,0,3,1,0
2025-06-15 15:56:00,57360,30.45,41.3,29.72,40.3,31,41,1,1,0,3,0,3,1,0
2025-06-15 15:57:00,57420,29.91,40.6,29.70,40.3,30,41,1,1,1,2,0,2,1,0
2025-06-15 15:58:00,57480,29.88,40.6,29.67,40.3,30,41,1,1,1,2,0,2,1,0
2025-06-15 15:59:00,57540,29.86,40.7,29.65,40.4,30,41,1,1,1,2,0,2,1,0
2025-06-15 16:00:00,57600,29.83,40.7,29.62,40.4,30,41,1,1,1,2,0,2,1,0
2025-06-15 16:01:00,57660,29.80,41.0,29.59,40.7,30,41,1,1,1,2,0,2,1,0
2025-06-15 16:02:00,57720,29.76,41.2,29.55,40.9,30,41,1,1,1,2,0,2,1,0
2025-06-15 16:03:00,57780,29.71,41.5,29.51,41.2,30,41,1,1,1,2,0,2,1,0
2025-06-15 16:04:00,57840,29.68,41.7,29.48,41.4,30,41,1,1,1,2,0,2,1,0
2025-06-15 16:05:00,57900,29.64,42.0,29.44,41.7,30,41,1,1,1,2,0,2,1,0
2025-06-15 16:06:00,57960,29.61,42.2,29.41,41.9,30,42,1,1,1,2,0,2,1,0
2025-06-15 16:07:00,58020,29.57,42.5,29.37,42.2,30,42,1,1,1,2,0,2,1,0
2025-06-15 16:08:00,58080,29.54,42.7,29.34,42.4,30,42,1,1,1,2,0,2,1,0
2025-06-15 16:09:00,58140,29.50,43.0,29.30,42.7,30,42,1,1,1,2,0,2,1,0
2025-06-15 16:10:00,58200,29.46,43.2,29.27,42.9,30,43,1,1,1,2,0,2,1,0
2025-06-15 16:11:00,58260,29.42,43.5,29.23,43.2,30,43,1,1,1,2,0,2,1,0
2025-06-15 16:12:00,58320,29.38,43.7,29.19,43.4,30,43,1,1,1,2,0,2,1,0
2025-06-15 16:13:00,58380,29.35,44.0,29.16,43.7,29,43,1,1,1,1,0,1,1,0
2025-06-15 16:14:00,58440,29.34,44.3,29.12,43.9,29,43,1,0,1,1,0,1,1,0
2025-06-15 16:15:00,58500,29.31,44.6,29.09,44.2,29,44,1,0,1,1,0,1,1,0
2025-06-15 16:16:00,58560,29.27,44.8,29.05,44.4,29,44,1,0,1,1,0,1,1,0
2025-06-15 16:17:00,58620,29.24,45.1,29.02,44.7,29,44,1,0,1,1,0,1,1,0
2025-06-15 16:18:00,58680,29.19,45.3,28.98,44.9,29,45,1,0,1,1,0,1,1,0
2025-06-15 16:19:00,58740,29.16,45.6,28.95,45.2,29,45,1,0,1,1,0,1,1,0
2025-06-15 16:20:00,58800,29.12,45.8,28.91,45.4,29,45,1,0,1,1,0,1,1,0
2025-06-15 16:21:00,58860,29.08,46.1,28.87,45.7,29,45,1,0,1,1,0,1,1,0
2025-06-15 16:22:00,58920,29.05,46.3,28.84,45.9,29,46,1,0,1,1,0,1,1,0
2025-06-15 16:23:00,58980,29.01,46.6,28.80,46.2,29,46,1,0,1,1,0,1,1,0
2025-06-15 16:24:00,59040,28.97,46.8,28.77,46.4,29,46,1,0,1,1,0,1,1,0
2025-06-15 16:25:00,59100,28.93,47.1,28.73,46.7,29,46,1,0,1,1,0,1,1,0
2025-06-15 16:26:00,59160,28.90,47.3,28.70,46.9,29,47,1,0,1,1,0,1,1,0
2025-06-15 16:27:00,59220,28.86,47.7,28.66,47.2,29,47,1,0,1,1,0,1,1,0
2025-06-15 16:28:00,59280,28.82,47.9,28.62,47.4,29,47,1,0,1,1,0,1,1,0
2025-06-15 16:29:00,59340,28.79,48.2,28.59,47.7,29,47,1,0,1,1,0,1,1,0
2025-06-15 16:30:00,59400,28.74,48.4,28.55,47.9,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:31:00,59460,28.71,48.4,28.52,47.9,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:32:00,59520,28.69,48.3,28.50,47.8,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:33:00,59580,28.66,48.2,28.47,47.7,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:34:00,59640,28.63,48.2,28.44,47.7,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:35:00,59700,28.60,48.1,28.41,47.6,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:36:00,59760,28.57,48.0,28.38,47.5,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:37:00,59820,28.53,48.0,28.35,47.5,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:38:00,59880,28.50,47.9,28.32,47.4,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:39:00,59940,28.47,47.8,28.29,47.3,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:40:00,60000,28.44,47.8,28.26,47.3,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:41:00,60060,28.42,47.7,28.24,47.2,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:42:00,60120,28.39,47.6,28.21,47.1,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:43:00,60180,28.35,47.7,28.18,47.1,28,48,1,0,1,1,0,1,1,0
2025-06-15 16:44:00,60240,28.32,47.6,28.15,47.0,28,48,1,0,1,1,0,1,1,0
2025-06-15 16:45:00,60300,28.29,47.5,28.12,46.9,28,48,1,0,1,1,0,1,1,0
2025-06-15 16:46:00,60360,28.26,47.4,28.09,46.8,28,48,1,0,1,1,0,1,1,0
2025-06-15 16:47:00,60420,28.23,47.4,28.06,46.8,28,48,1,0,1,1,0,1,1,0
2025-06-15 16:48:00,60480,28.20,47.3,28.03,46.7,28,47,1,0,1,1,0,1,1,0
2025-06-15 16:49:00,60540,28.18,47.2,28.01,46.6,28,47,1,0,1,1,0,1,1,0
2025-06-15 16:50:00,60600,28.14,47.2,27.98,46.6,28,47,1,0,1,1,0,1,1,0
2025-06-15 16:51:00,60660,28.71,48.3,28.55,47.7,28,47,1,0,1,1,0,1,1,0
2025-06-15 16:52:00,60720,28.67,48.3,28.51,47.7,28,48,1,0,1,1,0,1,1,0
2025-06-15 16:53:00,60780,28.64,48.2,28.48,47.6,28,48,1,0,1,1,0,1,1,0
2025-06-15 16:54:00,60840,28.60,48.2,28.44,47.6,28,48,1,0,1,1,0,1,1,0
2025-06-15 16:55:00,60900,28.57,48.1,28.41,47.5,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:56:00,60960,28.54,48.1,28.38,47.5,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:57:00,61020,28.49,48.0,28.34,47.4,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:58:00,61080,28.46,48.0,28.31,47.4,29,48,1,0,1,1,0,1,1,0
2025-06-15 16:59:00,61140,28.42,47.9,28.27,47.3,29,48,1,0,1,1,0,1,1,0
2025-06-15 17:00:00,61200,28.39,47.9,28.24,47.3,29,48,1,0,1,1,0,1,1,0
2025-06-15 17:01:00,61260,28.33,48.0,28.18,47.4,28,48,1,0,1,1,0,1,1,0
2025-06-15 17:02:00,61320,27.72,46.8,27.57,46.1,28,48,1,0,1,1,0,1,1,0
2025-06-15 17:03:00,61380,27.66,47.0,27.51,46.3,28,48,1,0,1,1,0,1,1,0
2025-06-15 17:04:00,61440,27.58,47.1,27.44,46.4,28,48,1,0,1,1,0,1,1,0
2025-06-15 17:05:00,61500,27.52,47.3,27.38,46.6,28,47,1,0,1,1,0,1,1,0
2025-06-15 17:06:00,61560,27.46,47.4,27.32,46.7,28,47,1,0,1,1,0,1,1,0
2025-06-15 17:07:00,61620,27.40,47.6,27.26,46.9,28,47,1,0,1,1,0,1,1,0
2025-06-15 17:08:00,61680,27.34,47.7,27.20,47.0,28,47,1,0,1,1,0,1,1,0
2025-06-15 17:09:00,61740,27.28,47.9,27.14,47.2,27,48,1,0,1,1,0,1,1,0
2025-06-15 17:10:00,61800,27.21,48.0,27.07,47.3,27,48,1,0,1,1,0,1,1,0
2025-06-15 17:11:00,61860,27.14,48.2,27.01,47.5,27,48,1,0,1,1,0,1,1,0
2025-06-15 17:12:00,61920,27.08,48.3,26.95,47.6,27,48,1,0,1,1,0,1,1,0
2025-06-15 17:13:00,61980,27.50,50.2,27.37,49.5,27,48,1,0,1,1,0,1,1,0
2025-06-15 17:14:00,62040,27.44,50.3,27.31,49.6,27,49,1,0,1,1,0,1,1,0
2025-06-15 17:15:00,62100,27.37,50.5,27.24,49.8,27,49,1,0,1,1,0,1,1,0
2025-06-15 17:16:00,62160,27.30,50.7,27.17,50.0,27,50,1,0,1,1,-1,1,1,0
2025-06-15 17:17:00,62220,27.24,50.8,27.11,50.1,27,50,1,0,1,1,-1,1,1,0
2025-06-15 17:18:00,62280,27.16,51.0,27.04,50.3,27,50,1,0,1,1,-1,1,1,0
2025-06-15 17:19:00,62340,27.09,51.3,26.97,50.5,27,51,1,0,1,1,-1,1,1,0
2025-06-15 17:20:00,62400,27.03,51.5,26.91,50.7,27,51,1,0,1,1,-1,1,1,0
2025-06-15 17:21:00,62460,26.96,51.6,26.84,50.8,27,51,1,0,1,1,-1,1,1,0
2025-06-15 17:22:00,62520,26.89,51.8,26.77,51.0,27,51,1,0,1,1,-1,1,1,0
2025-06-15 17:23:00,62580,26.83,52.0,26.71,51.2,27,52,1,0,1,1,-1,1,1,0
2025-06-15 17:24:00,62640,26.76,52.1,26.64,51.3,27,52,1,0,1,1,-1,1,1,0
2025-06-15 17:25:00,62700,26.68,52.3,26.57,51.5,27,52,1,0,1,1,-1,1,1,0
2025-06-15 17:26:00,62760,26.62,52.5,26.51,51.7,27,52,1,0,1,1,-1,1,1,0
2025-06-15 17:27:00,62820,26.55,52.7,26.44,51.9,27,52,1,0,1,1,-1,1,1,0
2025-06-15 17:28:00,62880,26.49,52.8,26.38,52.0,27,52,1,0,1,1,-1,1,1,0
2025-06-15 17:29:00,62940,26.42,53.0,26.31,52.2,27,53,1,0,1,1,-1,1,1,0
2025-06-15 17:30:00,63000,26.35,53.2,26.24,52.4,27,53,1,0,1,1,-1,1,1,0
2025-06-15 17:31:00,63060,26.23,53.5,26.12,52.7,27,53,1,0,1,1,-1,1,1,0
2025-06-15 17:32:00,63120,26.08,54.0,25.97,53.1,26,53,1,0,1,1,-1,1,1,0
2025-06-15 17:33:00,63180,25.92,54.4,25.82,53.5,26,53,1,0,1,1,-1,1,1,0
2025-06-15 17:34:00,63240,25.77,54.8,25.67,53.9,26,54,1,0,1,1,-1,1,1,0
2025-06-15 17:35:00,63300,25.62,55.2,25.52,54.3,26,54,1,0,1,1,-1,1,1,0
2025-06-15 17:36:00,63360,25.48,55.6,25.38,54.7,26,55,1,0,1,1,-1,1,1,0
2025-06-15 17:37:00,63420,25.33,55.9,25.23,55.0,26,55,1,0,1,1,-1,1,1,0
2025-06-15 17:38:00,63480,25.18,56.3,25.08,55.4,26,55,1,0,1,1,-1,1,1,0
2025-06-15 17:39:00,63540,25.03,56.8,24.93,55.8,26,56,1,0,1,1,-1,1,1,0
2025-06-15 17:40:00,63600,24.88,57.2,24.79,56.2,25,56,1,0,1,1,-1,1,1,0
